50 0.2300000
1550.0000 9.0550000
3050.0000 18.9400000
4550.0000 29.9100000
6050.0000 41.8600000
7550.0000 48.9750000
9050.0000 59.4050000
10550.0000 73.6000000
12050.0000 111.7350000
13550.0000 134.0750000
15050.0000 91.5750000
16550.0000 100.3700000
18050.0000 110.6400000
19550.0000 120.1400000
21050.0000 130.3900000
22550.0000 229.3200000
24050.0000 175.6650000
25550.0000 182.0400000
27050.0000 171.5950000
28550.0000 182.1800000
30050.0000 193.1950000
31550.0000 203.7800000
33050.0000 214.2850000
34550.0000 226.5200000
36050.0000 234.8900000
37550.0000 246.4900000
39050.0000 256.8750000
40550.0000 268.0500000
42050.0000 278.9300000
43550.0000 290.4150000
