50 0.2250000
1550.0000 13.9800000
3050.0000 62.0850000
4550.0000 86.9450000
6050.0000 117.8850000
7550.0000 149.6800000
9050.0000 170.5850000
10550.0000 177.3100000
12050.0000 121.0200000
13550.0000 193.0150000
15050.0000 134.0950000
16550.0000 197.9900000
18050.0000 147.9250000
19550.0000 188.0050000
21050.0000 184.0300000
22550.0000 193.4150000
24050.0000 265.7700000
25550.0000 435.7600000
27050.0000 217.5750000
28550.0000 231.4600000
30050.0000 213.4550000
31550.0000 259.0200000
33050.0000 242.8450000
34550.0000 263.3200000
36050.0000 284.2900000
37550.0000 272.9700000
39050.0000 263.0600000
40550.0000 278.8300000
42050.0000 289.7550000
43550.0000 295.2850000
