50 0.2000000
3890.0800 24.1600000
7730.1600 98.8600000
11570.2400 179.9400000
15410.3200 251.6200000
19250.4000 293.0800000
23090.4800 305.6500000
26930.5600 305.3600000
30770.6400 335.2700000
34610.7200 232.6300000
38450.8000 257.7200000
42290.8800 285.9400000
46130.9600 314.8600000
49971.0400 358.2700000
53811.1200 434.3700000
57651.2000 447.9400000
61491.2800 504.2300000
65331.3600 534.4000000
69171.4400 493.6400000
73011.5200 523.9000000
76851.6000 553.3200000
80691.6800 585.1200000
84531.7600 618.9500000
88371.8400 647.4200000
92211.9200 676.9100000
