50 0.1900000
3890.0800 17.4600000
7730.1600 79.0200000
11570.2400 160.4100000
15410.3200 226.9800000
19250.4000 275.4600000
23090.4800 341.3300000
26930.5600 317.4700000
30770.6400 175.3300000
34610.7200 236.9900000
38450.8000 412.5900000
42290.8800 286.2700000
46130.9600 283.3600000
49971.0400 261.0100000
53811.1200 280.5700000
57651.2000 304.0100000
61491.2800 343.2000000
65331.3600 396.1700000
69171.4400 390.6900000
73011.5200 392.9500000
76851.6000 415.1300000
80691.6800 440.2200000
84531.7600 464.4500000
88371.8400 495.3300000
92211.9200 506.8000000
