50 0.2000000
1550.0000 5.2400000
3050.0000 12.8400000
4550.0000 24.1000000
6050.0000 46.0200000
7550.0000 64.0200000
9050.0000 126.0400000
10550.0000 164.9400000
12050.0000 193.1400000
13550.0000 222.1000000
15050.0000 247.6600000
16550.0000 271.4800000
18050.0000 297.5400000
19550.0000 313.3800000
21050.0000 325.4000000
22550.0000 268.3400000
24050.0000 243.0400000
25550.0000 301.4400000
27050.0000 375.3000000
28550.0000 464.6800000
30050.0000 483.4600000
31550.0000 518.0800000
33050.0000 521.6600000
34550.0000 549.5600000
36050.0000 469.9000000
37550.0000 490.4000000
39050.0000 492.9200000
40550.0000 531.9800000
42050.0000 532.0600000
43550.0000 558.8400000
