50 0.5236000
1550.0000 6.6072000
3050.0000 12.3491000
4550.0000 17.2707000
6050.0000 23.8184000
7550.0000 34.7868000
9050.0000 36.5725000
10550.0000 40.1781000
12050.0000 50.5505000
13550.0000 55.2814000
15050.0000 61.5686000
16550.0000 70.6307000
18050.0000 75.2782000
19550.0000 80.0426000
21050.0000 85.5907000
22550.0000 90.4751000
24050.0000 100.6602000
25550.0000 110.8693000
27050.0000 117.4959000
28550.0000 123.8993000
30050.0000 131.7716000
31550.0000 137.7651000
33050.0000 142.0898000
34550.0000 153.9171000
36050.0000 160.2959000
37550.0000 167.3509000
39050.0000 170.9775000
40550.0000 180.9590000
42050.0000 188.7378000
43550.0000 200.5455000
