50 0.1700000
3890.0800 488.2400000
7730.1600 1772.8000000
11570.2400 3693.4200000
15410.3200 6539.7600000
19250.4000 10105.1200000
23090.4800 14406.0700000
26930.5600 19327.7600000
30770.6400 25071.3200000
34610.7200 31791.3300000
38450.8000 39126.6200000
42290.8800 47527.0700000
46130.9600 56460.9000000
49971.0400 66139.8000000
53811.1200 77301.7100000
57651.2000 88554.3400000
61491.2800 100959.3400000
65331.3600 113860.5000000
69171.4400 126729.7000000
73011.5200 141209.9000000
76851.6000 156808.5000000
80691.6800 173730.3000000
84531.7600 190508.7000000
88371.8400 209746.2000000
92211.9200 226856.1000000
