50 0.1800000
1550.0000 65.2200000
3050.0000 321.2400000
4550.0000 647.4000000
6050.0000 1036.4000000
7550.0000 1618.7400000
9050.0000 2280.6800000
10550.0000 3017.2800000
12050.0000 4005.4200000
13550.0000 5016.4400000
15050.0000 6221.2400000
16550.0000 7543.9600000
18050.0000 8895.3200000
19550.0000 10479.4600000
21050.0000 12000.7400000
22550.0000 13841.2400000
24050.0000 15701.6400000
25550.0000 17659.9400000
27050.0000 19860.7400000
28550.0000 22197.4600000
30050.0000 24393.3000000
31550.0000 27505.8600000
33050.0000 30478.9400000
34550.0000 33168.8200000
36050.0000 35869.3400000
37550.0000 39764.7600000
39050.0000 42636.5400000
40550.0000 46448.2200000
42050.0000 50855.0000000
43550.0000 54694.4400000
