50 0.2600000
1550.0000 93.1600000
3050.0000 365.1000000
4550.0000 940.4800000
6050.0000 1488.9000000
7550.0000 2126.3800000
9050.0000 3021.7400000
10550.0000 4092.9400000
12050.0000 5308.0200000
13550.0000 6881.7200000
15050.0000 8541.6800000
16550.0000 10907.7000000
18050.0000 12371.3800000
19550.0000 13904.1000000
21050.0000 16005.4000000
22550.0000 19573.2000000
24050.0000 20729.8000000
25550.0000 23292.6800000
27050.0000 28970.8800000
28550.0000 30344.7600000
30050.0000 34703.6200000
31550.0000 37670.5200000
33050.0000 38029.2200000
34550.0000 41404.4200000
36050.0000 44965.9800000
37550.0000 48548.5600000
39050.0000 52687.5200000
40550.0000 56478.8200000
42050.0000 60501.8600000
43550.0000 68268.2400000
