50 0.2600000
3890.0800 570.8600000
7730.1600 2257.2700000
11570.2400 4713.7400000
15410.3200 8263.5100000
19250.4000 12718.9800000
23090.4800 18439.4000000
26930.5600 24952.7300000
30770.6400 32385.2200000
34610.7200 40588.8900000
38450.8000 50136.3500000
42290.8800 60558.5200000
46130.9600 72501.5100000
49971.0400 86448.1200000
53811.1200 100071.7000000
57651.2000 112858.5000000
61491.2800 129412.3000000
65331.3600 145385.3000000
69171.4400 168679.8000000
73011.5200 182088.6000000
76851.6000 199931.4000000
80691.6800 223805.4000000
84531.7600 245617.0000000
88371.8400 267575.2000000
92211.9200 294097.5000000
