1.0000 0.0013666
250.0000 0.8260666
500.0000 1.5343666
750.0000 2.4452666
1000.0000 2.8709333
1250.0000 3.0673666
1500.0000 3.3845666
1750.0000 3.6974000
2000.0000 4.01430000
2250.0000 4.3255333
2500.0000 4.5132333
2750.0000 4.7813666
3000.0000 5.0479333
3250.0000 5.1930000
3500.0000 5.2202333
3750.0000 5.3593666
4000.0000 5.4084333
4250.0000 5.4941333
4500.0000 5.5172333
4750.0000 5.6229333
5000.0000 5.7867000
5250.0000 5.9828666
5500.0000 6.0297666
5750.0000 6.2338666
6000.0000 6.4326666
6250.0000 6.5835000
6500.0000 6.6282666
6750.0000 6.8532000
7000.0000 6.9962666
7250.0000 7.1276333
7500.0000 7.4823666
7750.0000 7.6594333
8000.0000 7.7672000
8250.0000 7.8834666
8500.0000 8.1169000
8750.0000 8.1525666
9000.0000 8.2040000
9250.0000 8.2584000
9500.0000 8.3201333
9750.0000 8.4041000
