50 0.3469687
1550.0000 15.5577000
3050.0000 39.1195012
4550.0000 39.4860725
6050.0000 61.1310037
7550.0000 63.9976475
9050.0000 67.1704587
10550.0000 77.6641112
12050.0000 90.3157012
13550.0000 101.9000875
15050.0000 119.6752875
16550.0000 134.6449125
18050.0000 145.6212750
19550.0000 150.0201625
21050.0000 163.4914250
22550.0000 175.8258500
24050.0000 187.8900000
25550.0000 205.2357875
27050.0000 214.1852125
28550.0000 228.2398250
30050.0000 245.4795625
31550.0000 254.5401750
33050.0000 269.0938875
34550.0000 281.5191625
36050.0000 299.1992500
37550.0000 326.0978250
39050.0000 329.7076250
40550.0000 336.1964500
42050.0000 346.3711500
43550.0000 358.7559750
