50 0.5803250
1550.0000 30.4703750
3050.0000 48.5062750
4550.0000 60.9592000
6050.0000 67.1184750
7550.0000 76.2610000
9050.0000 105.5671500
10550.0000 118.9406250
12050.0000 138.0682000
13550.0000 163.4679000
15050.0000 176.8217000
16550.0000 180.4759250
18050.0000 209.3073750
19550.0000 221.1688000
21050.0000 231.8751625
22550.0000 259.5469875
24050.0000 266.3753625
25550.0000 283.9484625
27050.0000 312.2428125
28550.0000 322.7503375
30050.0000 342.4377375
31550.0000 368.0754250
33050.0000 388.0319625
34550.0000 405.2402250
36050.0000 428.1811375
37550.0000 446.2794625
39050.0000 456.0115250
40550.0000 481.3269000
42050.0000 504.4089500
43550.0000 518.2629000
