1 0.0013666
250 0.2260666
500.0000 0.4343666
750.0000 0.6452666
1000.0000 0.8709333
1250.0000 1.1673666
1500.0000 1.4845666
1750.0000 1.6974000
2000.0000 1.9430000
2250.0000 2.2255333
2500.0000 2.5132333
2750.0000 2.6813666
3000.0000 3.0479333
3250.0000 3.3930000
3500.0000 3.5202333
3750.0000 3.7593666
4000.0000 4.4084333
4250.0000 4.4941333
4500.0000 4.8172333
4750.0000 5.0229333
5000.0000 5.3467000
5250.0000 5.5728666
5500.0000 6.0297666
5750.0000 6.2338666
6000.0000 6.4326666
6250.0000 6.7835000
6500.0000 6.9282666
6750.0000 7.6532000
7000.0000 7.9962666
7250.0000 8.1276333
7500.0000 8.7823666
7750.0000 9.5094333
8000.0000 10.2272000
8250.0000 10.7534666
8500.0000 11.2369000
8750.0000 11.3925666
9000.0000 11.7840000
9250.0000 11.9784000
9500.0000 12.2559333
9750.0000 12.3541000
