1 0.0015000
250 0.2301000
269.2307 0.2452000
288.4614 0.2594666
307.6921 0.2758666
326.9228 0.3052000
346.1535 0.3316000
365.3842 0.3471666
384.6149 0.3501000
403.8456 0.3754000
423.0763 0.4012666
442.3070 0.3893666
461.5377 0.3983666
480.7684 0.4173000
499.9991 0.4310000
519.2298 0.4809333
538.4605 0.5005333
557.6912 0.5150333
576.9219 0.5141333
596.1526 0.5318333
615.3833 0.5572333
634.6140 0.5440000
653.8447 0.5680333
673.0754 0.5888333
692.3061 0.6026000
711.5368 0.6313000
730.7675 0.6254666
749.9982 0.6374000
769.2289 0.6491666
788.4596 0.6573333
807.6903 0.6912000
826.9210 0.7198333
846.1517 0.7123666
865.3824 0.7497000
884.6131 0.7570333
903.8438 0.7802000
923.0745 0.7981333
942.3052 0.7720000
961.5359 0.8116666
980.7666 0.8339000
999.9973 0.8148333
