1	0,9464
250000	165,380557436136
500000	173,223687436136
750000	180,360316225343
1000000	181,837217436136
1250000	187,600297008825
1500000	186,662646225343
1750000	192,544450765895
2000000	189,937147436136
2250000	196,36727501455
2500000	192,361827008825
2750000	199,523239545549
3000000	194,248976225343
3250000	202,236551800773
3500000	195,765180765895
3750000	204,634455798032
4000000	197,009877436136
4250000	206,796162158397
4500000	198,04720501455
4750000	208,774344081912
5000000	198,920957008825
5250000	210,605809555102
5500000	199,662369545549
5750000	212,317295472122
6000000	200,294506225343
6250000	213,928836581514
6500000	200,834881800773
6750000	215,455833803757
7000000	201,297110765895
7250000	216,910381516194
7500000	201,691985798032
7750000	218,302151206557
8000000	202,028207436136
8250000	219,638998334756
8500000	202,312892158397
8750000	220,927390338585
9000000	202,55193501455
9250000	222,172715533169
9500000	202,750274081912
9750000	223,37951058998

