1 0.0052
250000 7.23121087462085
500000 7.640927721987058
750000 7.90346938678813
1000000 8.044408695791002
1250000 8.174300557011005
1500000 8.263104784622909
1750000 8.370161045948212
2000000 8.437011153070147
2250000 8.516451174650529
2500000 8.590820213657807
2750000 8.633261586479046
3000000 8.658874256735091
3250000 8.763623092909985
3500000 8.79217718475744
3750000 8.813802770244711
4000000 8.85137064339889
4250000 8.886660235758239
4500000 8.919932148454473
4750000 8.9514046779559
5000000 8.981262504618893
5250000 9.00966325918192
5500000 9.03674256028299
5750000 9.062617931275472
6000000 9.073685632006411
6250000 9.081236277257027
6500000 9.130555799180586
6750000 9.155953387884233
7000000 9.1771229935561
7250000 9.192749386281641
7500000 9.217283744048656
7750000 9.233483624315196
8000000 9.254851617202835
8250000 9.254191215251893
8500000 9.29358117836407
8750000 9.307014854776103
9000000 9.314502966678918
9250000 9.339362065133319
9500000 9.335441788325888
9750000 9.407102660561241
