1 0,0009
250000 1.6479
500000 1.7393
750000 1.7931
1000000 1.8307
1250000 1.8603
1500000 1.8806
1750000 1.9053
2000000 1.9126
2250000 1.917
2500000 1.935
2750000 1.9527
3000000 1.968
3250000 1.9793
3500000 1.9812
3750000 1.9892
4000000 2.0219
4250000 2.025
4500000 2.0246
4750000 2.0352
5000000 2.0371
5250000 2.0375
5500000 2.0538
5750000 2.0608
6000000 2.0723
6250000 2.0899
6500000 2.100
6750000 2.102
7000000 2.1065
7250000 2.113
7500000 2.1179
7750000 2.1195
8000000 2.1046
8250000 2.1052
8500000 2.1070
8750000 2.1079
9000000 2.1138
9250000 2.1246
9500000 2.1352
9750000 2.1561
