1 0.0008666
3.0000 0.0012666
5.0000 0.0008666
7.0000 0.0009666
9.0000 0.0011666
11.0000 0.0014666
13.0000 0.0019000
15.0000 0.0017666
17.0000 0.0011666
19.0000 0.0013333
25 0.0014333
50.0000 0.0015000
75.0000 0.0015333
100.0000 0.0016000
125.0000 0.0021000
150.0000 0.0032666
175.0000 0.0038333
200.0000 0.0040000
225.0000 0.0024000
250.0000 0.0024666
275.0000 0.0030333
300.0000 0.0042333
325.0000 0.0048333
350.0000 0.0060000
375.0000 0.0059333
400.0000 0.0052000
425.0000 0.0044000
450.0000 0.0036333
475.0000 0.0040666
500.0000 0.0054666
525.0000 0.0059000
550.0000 0.0062666
575.0000 0.0054000
600.0000 0.0064333
625.0000 0.0075666
650.0000 0.0057000
675.0000 0.0060333
700.0000 0.0073333
725.0000 0.0101000
750.0000 0.0099666
775.0000 0.0070666
800.0000 0.0098000
825.0000 0.0108666
850.0000 0.0094333
875.0000 0.0111666
900.0000 0.0089333
925.0000 0.0103000
950.0000 0.0073333
975.0000 0.0096000
